Resistance [\fW]	Temperature [K]
0.000279015	1.88523e-38
0.000278902	1.88523e-38
0.000278853	1.88523e-38
0.00027888	1.88523e-38
0.000278891	1.88523e-38
0.00027888	1.88523e-38
0.000278791	1.88523e-38
0.000278747	1.88523e-38
0.000278712	1.88523e-38
0.000278681	1.88523e-38
0.000278688	1.88523e-38
0.000278684	1.88523e-38
0.000278728	1.88523e-38
0.000278661	1.88523e-38
0.000278588	1.88523e-38
0.000278495	1.88523e-38
0.000278398	1.88523e-38
0.000278347	1.88523e-38
0.000278307	1.88523e-38
0.000278325	1.88523e-38
0.000278259	1.88523e-38
0.000278223	1.88523e-38
0.000278148	1.88523e-38
0.000278026	1.88523e-38
0.000278005	1.88523e-38
0.000277959	1.88523e-38
0.000277922	1.88523e-38
0.000277922	1.88523e-38
0.00027793	1.88523e-38
0.000277927	1.88523e-38
0.00027785	1.88523e-38
0.00027776	1.88523e-38
0.000277675	1.88523e-38
0.000277618	1.88523e-38
0.000277545	1.88523e-38
0.000277493	1.88523e-38
0.000277462	1.88523e-38
0.000277526	1.88523e-38
0.000277573	1.88523e-38
0.000277612	1.88523e-38
0.000277547	1.88523e-38
0.000277512	1.88523e-38
0.000277588	1.88523e-38
0.000277543	1.88523e-38
0.000277545	1.88523e-38
0.000277535	1.88523e-38
0.000277534	1.88523e-38
0.000277383	1.88523e-38
0.000277348	1.88523e-38
0.000277361	1.88523e-38
0.000277383	1.88523e-38
0.000277335	1.88523e-38
0.000277326	1.88523e-38
0.000277513	1.88523e-38
0.000277424	1.88523e-38
0.000277354	1.88523e-38
0.000277365	1.88523e-38
0.000277446	1.88523e-38
0.000277432	1.88523e-38
0.000278031	1.88523e-38
0.000278018	1.88523e-38
0.000278075	1.88523e-38
0.000278065	1.88523e-38
0.000278034	1.88523e-38
0.000277979	1.88523e-38
0.000278051	1.88523e-38
0.000277992	1.88523e-38
0.000278006	1.88523e-38
0.000278017	1.88523e-38
0.000278094	1.88523e-38
0.000278037	1.88523e-38
0.000278014	1.88523e-38
0.000278078	1.88523e-38
0.000278247	1.88523e-38
0.000278324	1.88523e-38
0.000278435	1.88523e-38
0.000278516	1.88523e-38
0.000278541	1.88523e-38
0.000278535	1.88523e-38
0.000278508	1.88523e-38
0.000278585	1.88523e-38
0.000278589	1.88523e-38
0.000278665	1.88523e-38
0.000278681	1.88523e-38
0.000278731	1.88523e-38
0.000278669	1.88523e-38
0.000278671	1.88523e-38
0.000278648	1.88523e-38
0.000278788	1.88523e-38
0.000278795	1.88523e-38
0.000278739	1.88523e-38
0.00027877	1.88523e-38
0.000278731	1.88523e-38
0.0002787	1.88523e-38
0.00027873	1.88523e-38
0.00027874	1.88523e-38
0.000278747	1.88523e-38
0.000278769	1.88523e-38
0.000280344	1.88523e-38
0.000280378	1.88523e-38
0.000280394	1.88523e-38
0.000280471	1.88523e-38
0.000280564	1.88523e-38
0.0002806	1.88523e-38
0.000280594	1.88523e-38
0.000280674	1.88523e-38
0.000280703	1.88523e-38
0.000280782	1.88523e-38
0.000280917	1.88523e-38
0.000281079	1.88523e-38
0.000281145	1.88523e-38
0.000281242	1.88523e-38
0.00028119	1.88523e-38
0.000281321	1.88523e-38
0.000281327	1.88523e-38
0.000281529	1.88523e-38
0.000281557	1.88523e-38
0.000281614	1.88523e-38
0.000281733	1.88523e-38
0.000281807	1.88523e-38
0.000281832	1.88523e-38
0.000281945	1.88523e-38
0.000281986	1.88523e-38
0.000282033	1.88523e-38
0.000282098	1.88523e-38
0.000282167	1.88523e-38
0.000282444	1.88523e-38
0.000282515	1.88523e-38
0.000282668	1.88523e-38
0.000282846	1.88523e-38
0.000282894	1.88523e-38
0.000283048	1.88523e-38
0.000283126	1.88523e-38
0.000283523	1.88523e-38
0.00028368	1.88523e-38
0.000283758	1.88523e-38
0.000283885	1.88523e-38
0.000283921	1.88523e-38
0.000284018	1.88523e-38
0.000284112	1.88523e-38
0.000284107	1.88523e-38
0.00028414	1.88523e-38
0.000284267	1.88523e-38
0.000284335	1.88523e-38
0.000284478	1.88523e-38
0.000284565	1.88523e-38
0.000284532	1.88523e-38
0.000284631	1.88523e-38
0.000284704	1.88523e-38
0.000284808	1.88523e-38
0.000284877	1.88523e-38
0.000284952	1.88523e-38
0.000284994	1.88523e-38
0.000285035	1.88523e-38
0.000285071	1.88523e-38
0.000285103	1.88523e-38
0.000285164	1.88523e-38
0.000285271	1.88523e-38
0.000285327	1.88523e-38
0.000285446	1.88523e-38
0.000285554	1.88523e-38
0.000285593	1.88523e-38
0.000285664	1.88523e-38
0.000285759	1.88523e-38
0.000285784	1.88523e-38
0.000285848	1.88523e-38
0.000285919	1.88523e-38
0.000285997	1.88523e-38
0.000286167	1.88523e-38
0.000286281	1.88523e-38
0.000286398	1.88523e-38
0.000286424	1.88523e-38
0.000286567	1.88523e-38
0.000286751	1.88523e-38
0.000286906	1.88523e-38
0.00028707	1.88523e-38
0.000287246	1.88523e-38
0.000287377	1.88523e-38
0.000287515	1.88523e-38
0.000287677	1.88523e-38
0.000287753	1.88523e-38
0.000287875	1.88523e-38
0.000288012	1.88523e-38
0.000288089	1.88523e-38
0.000288259	1.88523e-38
0.000288463	1.88523e-38
0.000288606	1.88523e-38
0.000288666	1.88523e-38
0.000288862	1.88523e-38
0.000289066	1.88523e-38
0.000289206	1.88523e-38
0.000289327	1.88523e-38
0.000289433	1.88523e-38
0.000289557	1.88523e-38
0.000289665	1.88523e-38
0.00028967	1.88523e-38
0.000289819	1.88523e-38
0.000289901	1.88523e-38
0.00028994	1.88523e-38
0.000290111	1.88523e-38
0.000290272	1.88523e-38
0.000290345	1.88523e-38
0.000290458	1.88523e-38
0.000290646	1.88523e-38
0.000290862	1.88523e-38
0.000290912	1.88523e-38
0.000291106	1.88523e-38
0.00029118	1.88523e-38
0.000291302	1.88523e-38
0.000291537	1.88523e-38
0.000291583	1.88523e-38
0.000291692	1.88523e-38
0.000291929	1.88523e-38
0.000292067	1.88523e-38
0.00029223	1.88523e-38
0.000292339	1.88523e-38
0.000292505	1.88523e-38
0.000292642	1.88523e-38
0.00029268	1.88523e-38
0.000292832	1.88523e-38
0.000292999	1.88523e-38
0.000293185	1.88523e-38
0.000293216	1.88523e-38
0.000293412	1.88523e-38
0.000293621	1.88523e-38
0.000293848	1.88523e-38
0.000294088	1.88523e-38
0.000294313	1.88523e-38
0.00029443	1.88523e-38
0.000294604	1.88523e-38
0.000294845	1.88523e-38
0.000294947	1.88523e-38
0.000295032	1.88523e-38
0.000295251	1.88523e-38
0.000295284	1.88523e-38
0.000295452	1.88523e-38
0.000295703	1.88523e-38
0.000295847	1.88523e-38
0.000295971	1.88523e-38
0.000296126	1.88523e-38
0.000296268	1.88523e-38
0.000296513	1.88523e-38
0.000296424	1.88523e-38
0.000296626	1.88523e-38
0.000296805	1.88523e-38
0.000297062	1.88523e-38
0.000297354	1.88523e-38
0.000297977	1.88523e-38
0.000298153	1.88523e-38
0.000298299	1.88523e-38
0.000298476	1.88523e-38
0.000298715	1.88523e-38
0.000298904	1.88523e-38
0.000299151	1.88523e-38
0.000299248	1.88523e-38
0.000299383	1.88523e-38
0.00029962	1.88523e-38
0.000299791	1.88523e-38
0.000299992	1.88523e-38
0.000300124	1.88523e-38
0.000300458	1.88523e-38
0.000300722	1.88523e-38
0.000300958	1.88523e-38
0.000301175	1.88523e-38
0.000301299	1.88523e-38
0.00030155	1.88523e-38
0.000301829	1.88523e-38
0.000301919	1.88523e-38
0.000302139	1.88523e-38
0.000302408	1.88523e-38
0.00030273	1.88523e-38
0.000302893	1.88523e-38
0.00030309	1.88523e-38
0.000303432	1.88523e-38
0.000303663	1.88523e-38
0.000303858	1.88523e-38
0.000303891	1.88523e-38
0.000304145	1.88523e-38
0.000304446	1.88523e-38
0.000304557	1.88523e-38
0.00030485	1.88523e-38
0.000305089	1.88523e-38
0.000305399	1.88523e-38
0.000305465	1.88523e-38
0.000305814	1.88523e-38
0.000306174	1.88523e-38
0.000306387	1.88523e-38
0.000306489	1.88523e-38
0.000306607	1.88523e-38
0.000306737	1.88523e-38
0.000306878	1.88523e-38
0.000307249	1.88523e-38
0.000307521	1.88523e-38
0.000307975	1.88523e-38
0.000308211	1.88523e-38
0.000308593	1.88523e-38
0.000308907	1.88523e-38
0.000309233	1.88523e-38
0.000309597	1.88523e-38
0.00030994	1.88523e-38
0.000310265	1.88523e-38
0.000310535	1.88523e-38
0.000310821	1.88523e-38
0.00031126	1.88523e-38
0.000311588	1.88523e-38
0.000311829	1.88523e-38
0.00031202	1.88523e-38
0.000312002	1.88523e-38
0.00031223	1.88523e-38
0.000312388	1.88523e-38
0.000312651	1.88523e-38
0.000312791	1.88523e-38
0.000313178	1.88523e-38
0.000313607	1.88523e-38
